Feed,Downlink Satellite,Frequency-C,Symbol Rate
Canal Encuentro (ARGENTINA),ARSAT 1 - Ku - V,11670,30.000
Cronica TV,ARSAT 1 - Ku - V,11635,8.5
HBO 2 Panamerican HD,Intelsat 34 - C - H,4055,32.7
